episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
1,248,-11.12,31,358,35.0,1,0,1,0.189,0.005,0.0,0.0
2,272,31.2,34,485,47.4,1,0,1,0.077,0.005,0.0,0.0
3,944,16.34,118,406,39.6,1,0,1,0.181,0.005,0.0,0.0
4,960,2.69,120,376,36.7,1,0,1,0.141,0.005,0.0,0.0
5,1072,29.41,134,409,39.9,1,0,1,0.163,0.005,0.0,0.0
6,1416,20.88,143,469,45.8,1,0,1,0.118,0.005,0.0,0.0
7,1552,-2.24,74,214,20.9,1,0,1,0.152,0.005,0.0,0.0
8,2520,55.68,315,473,46.2,1,0,1,0.168,0.005,0.0,0.0
9,3120,-32.83,390,287,28.0,1,0,1,0.125,0.005,0.0,0.0
10,3184,-4.78,83,356,34.8,1,0,1,0.163,0.005,0.0,0.0
11,3456,27.25,255,332,32.4,1,0,1,0.174,0.005,0.0,0.0
12,3456,20.52,42,214,20.9,1,0,1,0.141,0.005,0.0,0.0
13,3736,-32.3,273,211,20.6,1,0,1,0.144,0.005,0.0,0.0
14,3872,-13.44,86,329,32.1,1,0,1,0.187,0.005,0.0,0.0
15,4152,78.34,385,493,48.1,1,0,1,0.22,0.005,0.0,0.0
16,4152,-16.75,35,404,39.5,1,0,1,0.151,0.005,0.0,0.0
17,4528,-27.36,134,263,25.7,1,0,1,0.202,0.005,0.0,0.0
18,4800,75.72,600,373,36.4,1,0,0,2.841,0.005,0.0,0.0
19,5048,213.95,600,534,52.1,2,0,0,1.085,0.005,0.0,0.0
20,5608,-13.08,182,370,36.1,1,0,1,0.151,0.005,0.0,0.0
21,5744,185.8,600,577,56.3,1,0,0,1.655,0.005,0.0,0.0
22,5896,-59.67,270,427,41.7,1,0,1,0.192,0.005,0.0,0.0
23,6416,-58.31,202,268,26.2,1,0,1,0.193,0.005,0.0,0.0
24,6992,20.45,355,300,29.3,1,0,1,0.1,0.005,0.0,0.0
25,7568,31.23,144,410,40.0,1,0,1,0.132,0.005,0.0,0.0
26,8256,127.6,600,388,37.9,1,0,0,2.053,0.005,-0.0145,68.7211
27,9232,-16.2,122,203,19.8,1,0,1,0.017,0.005,-0.0145,68.7211
28,9328,57.87,600,466,45.5,1,0,0,2.498,0.005,-0.0145,68.7211
29,9720,60.01,269,499,48.7,1,0,1,0.079,0.005,-0.0145,68.7211
30,9848,115.5,600,360,35.2,1,0,0,2.508,0.005,-0.0145,68.7211
31,9968,-2.86,15,441,43.1,1,0,1,0.039,0.005,-0.0145,68.7211
32,9992,90.24,95,527,51.5,1,0,1,0.169,0.005,-0.0145,68.7211
33,10328,63.04,76,461,45.0,1,0,1,0.185,0.005,-0.0145,68.7211
34,10408,185.6,600,407,39.7,1,0,0,1.526,0.005,-0.0145,68.7211
35,10544,364.38,600,533,52.1,2,0,0,0.989,0.005,-0.0145,68.7211
36,10696,62.65,600,331,32.3,1,0,0,2.141,0.005,-0.0145,68.7211
37,11792,322.5,600,684,66.8,1,0,0,1.912,0.005,-0.0145,68.7211
38,12560,10.09,233,404,39.5,1,0,1,0.079,0.005,-0.0145,68.7211
39,13320,300.21,364,507,49.5,2,0,1,0.105,0.005,-0.0145,68.7211
40,13368,335.68,505,674,65.8,2,0,1,0.203,0.005,-0.0145,68.7211
41,13392,273.83,383,563,55.0,2,0,1,0.178,0.005,-0.0145,68.7211
42,13424,49.21,432,325,31.7,1,0,1,0.149,0.005,-0.0145,68.7211
